2025-06-10 15:51:19,042 - INFO - Fingerprint not found. Saved model loading will continue.
2025-06-10 16:15:43,259 - INFO - Inference time: 29.40 ms, MSE: 0.000058
2025-06-10 16:15:43,756 - INFO - Inference time: 32.53 ms, MSE: 0.019611
2025-06-10 16:15:44,010 - INFO - Inference time: 33.63 ms, MSE: 0.000058
2025-06-10 16:15:44,497 - INFO - Inference time: 32.48 ms, MSE: 0.019611
2025-06-10 16:15:44,739 - INFO - Inference time: 29.72 ms, MSE: 0.000058
2025-06-10 16:15:45,214 - INFO - Inference time: 30.35 ms, MSE: 0.019611
2025-06-10 16:15:45,465 - INFO - Inference time: 30.64 ms, MSE: 0.000058
2025-06-10 16:15:45,956 - INFO - Inference time: 33.28 ms, MSE: 0.019611
2025-06-10 16:15:46,194 - INFO - Inference time: 29.67 ms, MSE: 0.000058
2025-06-10 16:15:46,683 - INFO - Inference time: 30.74 ms, MSE: 0.019611
2025-06-10 16:15:46,937 - INFO - Inference time: 34.46 ms, MSE: 0.000058
2025-06-10 16:15:47,425 - INFO - Inference time: 31.34 ms, MSE: 0.019611
2025-06-10 16:15:47,665 - INFO - Inference time: 30.94 ms, MSE: 0.000058
2025-06-10 16:15:48,163 - INFO - Inference time: 34.20 ms, MSE: 0.019611
2025-06-10 16:15:48,415 - INFO - Inference time: 30.70 ms, MSE: 0.000058
2025-06-10 16:15:48,941 - INFO - Inference time: 29.75 ms, MSE: 0.019611
2025-06-10 16:15:49,225 - INFO - Inference time: 40.42 ms, MSE: 0.000058
2025-06-10 16:15:49,743 - INFO - Inference time: 32.79 ms, MSE: 0.019611
2025-06-10 16:15:50,002 - INFO - Inference time: 38.41 ms, MSE: 0.000058
2025-06-10 16:15:50,487 - INFO - Inference time: 31.30 ms, MSE: 0.019611
2025-06-10 16:15:50,734 - INFO - Inference time: 31.63 ms, MSE: 0.000058
2025-06-10 16:15:51,244 - INFO - Inference time: 39.92 ms, MSE: 0.019611
2025-06-10 16:15:51,513 - INFO - Inference time: 32.14 ms, MSE: 0.000058
2025-06-10 16:15:52,012 - INFO - Inference time: 34.48 ms, MSE: 0.019611
2025-06-10 16:15:52,257 - INFO - Inference time: 29.37 ms, MSE: 0.000058
2025-06-10 16:15:52,749 - INFO - Inference time: 31.07 ms, MSE: 0.019611
2025-06-10 16:15:53,011 - INFO - Inference time: 41.34 ms, MSE: 0.000058
2025-06-10 16:15:53,517 - INFO - Inference time: 33.66 ms, MSE: 0.019611
2025-06-10 16:15:53,769 - INFO - Inference time: 32.57 ms, MSE: 0.000058
2025-06-10 16:15:54,378 - INFO - Inference time: 35.42 ms, MSE: 0.019611
2025-06-10 16:15:54,656 - INFO - Inference time: 43.81 ms, MSE: 0.000058
2025-06-10 16:15:55,258 - INFO - Inference time: 38.13 ms, MSE: 0.019611
2025-06-10 16:15:55,546 - INFO - Inference time: 32.09 ms, MSE: 0.000058
2025-06-10 16:15:56,054 - INFO - Inference time: 33.30 ms, MSE: 0.019611
2025-06-10 16:15:56,315 - INFO - Inference time: 36.12 ms, MSE: 0.000058
2025-06-10 16:15:56,863 - INFO - Inference time: 32.60 ms, MSE: 0.019611
2025-06-10 16:15:57,115 - INFO - Inference time: 34.65 ms, MSE: 0.000058
2025-06-10 16:15:57,661 - INFO - Inference time: 33.61 ms, MSE: 0.019611
2025-06-10 16:15:57,959 - INFO - Inference time: 36.46 ms, MSE: 0.000058
2025-06-10 16:15:58,501 - INFO - Inference time: 34.35 ms, MSE: 0.019611
2025-06-10 16:15:58,749 - INFO - Inference time: 30.66 ms, MSE: 0.000058
2025-06-10 16:15:59,267 - INFO - Inference time: 30.64 ms, MSE: 0.019611
2025-06-10 16:15:59,518 - INFO - Inference time: 30.07 ms, MSE: 0.000058
2025-06-10 16:16:00,009 - INFO - Inference time: 29.85 ms, MSE: 0.019611
2025-06-10 16:16:00,260 - INFO - Inference time: 30.29 ms, MSE: 0.000058
2025-06-10 16:16:00,745 - INFO - Inference time: 30.60 ms, MSE: 0.019611
2025-06-10 16:16:01,029 - INFO - Inference time: 31.96 ms, MSE: 0.000058
2025-06-10 16:16:01,524 - INFO - Inference time: 30.66 ms, MSE: 0.019611
2025-06-10 16:16:01,767 - INFO - Inference time: 29.93 ms, MSE: 0.000058
2025-06-10 16:16:02,246 - INFO - Inference time: 30.39 ms, MSE: 0.019611
2025-06-10 16:16:02,489 - INFO - Inference time: 33.34 ms, MSE: 0.000058
2025-06-10 16:16:03,022 - INFO - Inference time: 36.23 ms, MSE: 0.019611
2025-06-10 16:16:03,269 - INFO - Inference time: 34.37 ms, MSE: 0.000058
2025-06-10 16:16:03,768 - INFO - Inference time: 32.04 ms, MSE: 0.019611
2025-06-10 16:16:04,009 - INFO - Inference time: 29.84 ms, MSE: 0.000058
2025-06-10 16:16:04,506 - INFO - Inference time: 33.63 ms, MSE: 0.019611
2025-06-10 16:16:04,763 - INFO - Inference time: 33.86 ms, MSE: 0.000058
2025-06-10 16:16:05,310 - INFO - Inference time: 35.50 ms, MSE: 0.019611
2025-06-10 16:16:05,571 - INFO - Inference time: 35.40 ms, MSE: 0.000058
2025-06-10 16:16:06,088 - INFO - Inference time: 35.84 ms, MSE: 0.019611
2025-06-10 16:16:06,343 - INFO - Inference time: 33.49 ms, MSE: 0.000058
2025-06-10 16:16:06,845 - INFO - Inference time: 31.30 ms, MSE: 0.019611
2025-06-10 16:16:07,163 - INFO - Inference time: 35.46 ms, MSE: 0.000058
2025-06-10 16:16:07,656 - INFO - Inference time: 31.74 ms, MSE: 0.019611
2025-06-10 16:16:07,930 - INFO - Inference time: 42.12 ms, MSE: 0.000058
2025-06-10 16:16:08,469 - INFO - Inference time: 30.67 ms, MSE: 0.019611
2025-06-10 16:16:08,733 - INFO - Inference time: 35.70 ms, MSE: 0.000058
2025-06-10 16:16:09,384 - INFO - Inference time: 33.63 ms, MSE: 0.019611
2025-06-10 16:16:09,683 - INFO - Inference time: 35.42 ms, MSE: 0.000058
2025-06-10 16:16:10,272 - INFO - Inference time: 35.21 ms, MSE: 0.019611
2025-06-10 16:16:10,539 - INFO - Inference time: 34.78 ms, MSE: 0.000058
2025-06-10 16:16:11,076 - INFO - Inference time: 38.29 ms, MSE: 0.019611
2025-06-10 16:16:11,329 - INFO - Inference time: 33.32 ms, MSE: 0.000058
2025-06-10 16:16:11,819 - INFO - Inference time: 32.36 ms, MSE: 0.019611
2025-06-10 16:16:12,066 - INFO - Inference time: 31.52 ms, MSE: 0.000058
2025-06-10 16:16:12,570 - INFO - Inference time: 31.93 ms, MSE: 0.019611
2025-06-10 16:16:12,815 - INFO - Inference time: 30.97 ms, MSE: 0.000058
2025-06-10 16:16:13,350 - INFO - Inference time: 34.89 ms, MSE: 0.019611
2025-06-10 16:16:13,599 - INFO - Inference time: 31.81 ms, MSE: 0.000058
2025-06-10 16:16:14,088 - INFO - Inference time: 33.74 ms, MSE: 0.019611
2025-06-10 16:16:14,335 - INFO - Inference time: 32.61 ms, MSE: 0.000058
2025-06-10 16:16:14,836 - INFO - Inference time: 34.64 ms, MSE: 0.019611
2025-06-10 16:16:15,107 - INFO - Inference time: 38.41 ms, MSE: 0.000058
2025-06-10 16:16:15,613 - INFO - Inference time: 34.38 ms, MSE: 0.019611
2025-06-10 16:16:15,869 - INFO - Inference time: 33.35 ms, MSE: 0.000058
2025-06-10 16:16:16,407 - INFO - Inference time: 33.68 ms, MSE: 0.019611
2025-06-10 16:16:16,671 - INFO - Inference time: 37.50 ms, MSE: 0.000058
2025-06-10 16:16:17,212 - INFO - Inference time: 37.60 ms, MSE: 0.019611
2025-06-10 16:16:17,466 - INFO - Inference time: 33.03 ms, MSE: 0.000058
2025-06-10 16:16:17,952 - INFO - Inference time: 30.82 ms, MSE: 0.019611
2025-06-10 16:16:18,191 - INFO - Inference time: 30.32 ms, MSE: 0.000058
2025-06-10 16:16:18,688 - INFO - Inference time: 30.83 ms, MSE: 0.019611
2025-06-10 16:16:18,948 - INFO - Inference time: 32.09 ms, MSE: 0.000058
2025-06-10 16:16:19,444 - INFO - Inference time: 30.91 ms, MSE: 0.019611
2025-06-10 16:16:19,691 - INFO - Inference time: 32.24 ms, MSE: 0.000058
2025-06-10 16:16:20,187 - INFO - Inference time: 33.92 ms, MSE: 0.019611
2025-06-10 16:16:20,438 - INFO - Inference time: 31.14 ms, MSE: 0.000058
2025-06-10 16:16:20,956 - INFO - Inference time: 33.73 ms, MSE: 0.019611
2025-06-10 16:16:21,203 - INFO - Inference time: 33.19 ms, MSE: 0.000058
2025-06-10 16:16:21,686 - INFO - Inference time: 30.30 ms, MSE: 0.019611
2025-06-10 16:16:21,939 - INFO - Inference time: 34.65 ms, MSE: 0.000058
2025-06-10 16:16:22,456 - INFO - Inference time: 33.24 ms, MSE: 0.019611
2025-06-10 16:16:22,719 - INFO - Inference time: 34.61 ms, MSE: 0.000058
2025-06-10 16:16:23,251 - INFO - Inference time: 36.49 ms, MSE: 0.019611
2025-06-10 16:16:23,503 - INFO - Inference time: 32.41 ms, MSE: 0.000058
2025-06-10 16:16:23,988 - INFO - Inference time: 31.20 ms, MSE: 0.019611
2025-06-10 16:16:24,230 - INFO - Inference time: 31.71 ms, MSE: 0.000058
2025-06-10 16:16:24,737 - INFO - Inference time: 35.25 ms, MSE: 0.019611
2025-06-10 16:16:25,041 - INFO - Inference time: 37.31 ms, MSE: 0.000058
2025-06-10 16:16:25,533 - INFO - Inference time: 31.18 ms, MSE: 0.019611
2025-06-10 16:16:25,777 - INFO - Inference time: 30.60 ms, MSE: 0.000058
2025-06-10 16:16:26,283 - INFO - Inference time: 34.24 ms, MSE: 0.019611
2025-06-10 16:16:26,539 - INFO - Inference time: 32.75 ms, MSE: 0.000058
2025-06-10 16:16:27,061 - INFO - Inference time: 35.04 ms, MSE: 0.019611
2025-06-10 16:16:27,340 - INFO - Inference time: 39.39 ms, MSE: 0.000058
2025-06-10 16:16:27,885 - INFO - Inference time: 37.94 ms, MSE: 0.019611
2025-06-10 16:16:28,150 - INFO - Inference time: 35.31 ms, MSE: 0.000058
2025-06-10 16:16:28,670 - INFO - Inference time: 31.13 ms, MSE: 0.019611
2025-06-10 16:16:28,922 - INFO - Inference time: 36.11 ms, MSE: 0.000058
2025-06-10 16:16:29,504 - INFO - Inference time: 39.27 ms, MSE: 0.019611
2025-06-10 16:16:29,769 - INFO - Inference time: 33.01 ms, MSE: 0.000060
2025-06-10 16:16:30,297 - INFO - Inference time: 39.78 ms, MSE: 0.021539
2025-06-10 16:16:30,550 - INFO - Inference time: 32.68 ms, MSE: 0.000060
2025-06-10 16:16:31,074 - INFO - Inference time: 37.56 ms, MSE: 0.021539
2025-06-10 16:16:31,338 - INFO - Inference time: 35.26 ms, MSE: 0.000060
2025-06-10 16:16:31,889 - INFO - Inference time: 36.62 ms, MSE: 0.021539
2025-06-10 16:16:32,171 - INFO - Inference time: 35.34 ms, MSE: 0.000060
2025-06-10 16:16:32,705 - INFO - Inference time: 34.87 ms, MSE: 0.021539
2025-06-10 16:16:32,967 - INFO - Inference time: 34.67 ms, MSE: 0.000056
2025-06-10 16:16:33,524 - INFO - Inference time: 39.36 ms, MSE: 0.019769
2025-06-10 16:16:33,800 - INFO - Inference time: 41.35 ms, MSE: 0.000057
2025-06-10 16:16:34,324 - INFO - Inference time: 38.51 ms, MSE: 0.020432
2025-06-10 16:16:34,587 - INFO - Inference time: 34.12 ms, MSE: 0.000057
2025-06-10 16:16:35,085 - INFO - Inference time: 31.72 ms, MSE: 0.020432
2025-06-10 16:16:35,344 - INFO - Inference time: 36.35 ms, MSE: 0.000057
2025-06-10 16:16:35,837 - INFO - Inference time: 36.23 ms, MSE: 0.020432
2025-06-10 16:16:36,087 - INFO - Inference time: 32.26 ms, MSE: 0.000057
2025-06-10 16:16:36,614 - INFO - Inference time: 34.84 ms, MSE: 0.023498
2025-06-10 16:16:36,874 - INFO - Inference time: 36.27 ms, MSE: 0.000057
2025-06-10 16:16:37,380 - INFO - Inference time: 33.45 ms, MSE: 0.019825
2025-06-10 16:16:37,632 - INFO - Inference time: 32.27 ms, MSE: 0.000056
2025-06-10 16:16:38,125 - INFO - Inference time: 32.55 ms, MSE: 0.020251
2025-06-10 16:16:38,373 - INFO - Inference time: 31.12 ms, MSE: 0.000056
2025-06-10 16:16:38,901 - INFO - Inference time: 32.07 ms, MSE: 0.020251
2025-06-10 16:16:39,151 - INFO - Inference time: 32.11 ms, MSE: 0.000055
2025-06-10 16:16:39,652 - INFO - Inference time: 33.39 ms, MSE: 0.020189
2025-06-10 16:16:39,910 - INFO - Inference time: 36.25 ms, MSE: 0.000061
2025-06-10 16:16:40,408 - INFO - Inference time: 31.95 ms, MSE: 0.024251
2025-06-10 16:16:40,694 - INFO - Inference time: 44.30 ms, MSE: 0.000058
2025-06-10 16:16:41,204 - INFO - Inference time: 33.38 ms, MSE: 0.024022
2025-06-10 16:16:41,452 - INFO - Inference time: 31.40 ms, MSE: 0.000057
2025-06-10 16:16:41,958 - INFO - Inference time: 37.39 ms, MSE: 0.022258
2025-06-10 16:16:42,204 - INFO - Inference time: 32.82 ms, MSE: 0.000057
2025-06-10 16:16:42,729 - INFO - Inference time: 36.81 ms, MSE: 0.022258
2025-06-10 16:16:42,980 - INFO - Inference time: 32.17 ms, MSE: 0.000057
2025-06-10 16:16:43,478 - INFO - Inference time: 31.57 ms, MSE: 0.022258
2025-06-10 16:16:43,724 - INFO - Inference time: 31.05 ms, MSE: 0.000057
2025-06-10 16:16:44,215 - INFO - Inference time: 32.31 ms, MSE: 0.022258
2025-06-10 16:16:44,497 - INFO - Inference time: 36.29 ms, MSE: 0.000055
2025-06-10 16:16:44,992 - INFO - Inference time: 32.86 ms, MSE: 0.020453
2025-06-10 16:16:45,241 - INFO - Inference time: 31.87 ms, MSE: 0.000055
2025-06-10 16:16:45,735 - INFO - Inference time: 30.26 ms, MSE: 0.020453
2025-06-10 16:16:45,984 - INFO - Inference time: 35.01 ms, MSE: 0.000055
2025-06-10 16:16:46,508 - INFO - Inference time: 36.56 ms, MSE: 0.020990
2025-06-10 16:16:46,763 - INFO - Inference time: 37.48 ms, MSE: 0.000059
2025-06-10 16:16:47,258 - INFO - Inference time: 32.80 ms, MSE: 0.025186
2025-06-10 16:16:47,504 - INFO - Inference time: 31.67 ms, MSE: 0.000057
2025-06-10 16:16:48,004 - INFO - Inference time: 35.35 ms, MSE: 0.022073
2025-06-10 16:16:48,254 - INFO - Inference time: 33.54 ms, MSE: 0.000057
2025-06-10 16:16:48,777 - INFO - Inference time: 33.61 ms, MSE: 0.022073
2025-06-10 16:16:49,021 - INFO - Inference time: 31.05 ms, MSE: 0.000055
2025-06-10 16:16:49,519 - INFO - Inference time: 31.42 ms, MSE: 0.020550
2025-06-10 16:16:49,764 - INFO - Inference time: 32.41 ms, MSE: 0.000058
2025-06-10 16:16:50,262 - INFO - Inference time: 32.77 ms, MSE: 0.021310
2025-06-10 16:16:50,603 - INFO - Inference time: 56.38 ms, MSE: 0.000058
2025-06-10 16:16:51,138 - INFO - Inference time: 35.66 ms, MSE: 0.021310
2025-06-10 16:16:51,399 - INFO - Inference time: 34.45 ms, MSE: 0.000058
2025-06-10 16:16:51,918 - INFO - Inference time: 36.76 ms, MSE: 0.021310
2025-06-10 16:16:52,196 - INFO - Inference time: 39.04 ms, MSE: 0.000058
2025-06-10 16:16:52,711 - INFO - Inference time: 35.60 ms, MSE: 0.021310
2025-06-10 16:16:52,969 - INFO - Inference time: 34.05 ms, MSE: 0.000058
2025-06-10 16:16:53,466 - INFO - Inference time: 33.02 ms, MSE: 0.021310
2025-06-10 16:16:53,713 - INFO - Inference time: 31.46 ms, MSE: 0.000058
2025-06-10 16:16:54,205 - INFO - Inference time: 35.18 ms, MSE: 0.021310
2025-06-10 16:16:54,449 - INFO - Inference time: 32.57 ms, MSE: 0.000058
2025-06-10 16:16:54,953 - INFO - Inference time: 32.15 ms, MSE: 0.021310
2025-06-10 16:16:55,193 - INFO - Inference time: 30.28 ms, MSE: 0.000058
2025-06-10 16:16:55,694 - INFO - Inference time: 31.87 ms, MSE: 0.021310
2025-06-10 16:16:55,941 - INFO - Inference time: 30.13 ms, MSE: 0.000058
2025-06-10 16:16:56,438 - INFO - Inference time: 34.49 ms, MSE: 0.021310
2025-06-10 16:16:56,694 - INFO - Inference time: 34.33 ms, MSE: 0.000058
2025-06-10 16:16:57,189 - INFO - Inference time: 34.37 ms, MSE: 0.021310
2025-06-10 16:16:57,436 - INFO - Inference time: 31.24 ms, MSE: 0.000058
2025-06-10 16:16:57,984 - INFO - Inference time: 51.74 ms, MSE: 0.021310
2025-06-10 16:16:58,287 - INFO - Inference time: 58.64 ms, MSE: 0.000058
2025-06-10 16:16:58,833 - INFO - Inference time: 35.21 ms, MSE: 0.021310
2025-06-10 16:16:59,085 - INFO - Inference time: 33.43 ms, MSE: 0.000058
2025-06-10 16:16:59,596 - INFO - Inference time: 35.09 ms, MSE: 0.021310
2025-06-10 16:16:59,843 - INFO - Inference time: 33.90 ms, MSE: 0.000058
2025-06-10 16:17:00,353 - INFO - Inference time: 35.33 ms, MSE: 0.021310
2025-06-10 16:17:00,602 - INFO - Inference time: 34.92 ms, MSE: 0.000058
2025-06-10 16:17:01,132 - INFO - Inference time: 32.15 ms, MSE: 0.021310
2025-06-10 16:17:01,387 - INFO - Inference time: 33.62 ms, MSE: 0.000058
2025-06-10 16:17:01,892 - INFO - Inference time: 35.01 ms, MSE: 0.021310
2025-06-10 16:17:02,144 - INFO - Inference time: 32.77 ms, MSE: 0.000058
2025-06-10 16:17:02,644 - INFO - Inference time: 31.93 ms, MSE: 0.021310
2025-06-10 16:17:02,898 - INFO - Inference time: 33.04 ms, MSE: 0.000058
2025-06-10 16:17:03,395 - INFO - Inference time: 30.87 ms, MSE: 0.021310
2025-06-10 16:17:03,646 - INFO - Inference time: 36.23 ms, MSE: 0.000058
2025-06-10 16:17:04,141 - INFO - Inference time: 35.46 ms, MSE: 0.021310
2025-06-10 16:17:04,392 - INFO - Inference time: 34.05 ms, MSE: 0.000058
2025-06-10 16:17:04,876 - INFO - Inference time: 30.64 ms, MSE: 0.021310
2025-06-10 16:17:05,117 - INFO - Inference time: 31.03 ms, MSE: 0.000058
2025-06-10 16:17:05,619 - INFO - Inference time: 32.90 ms, MSE: 0.021310
2025-06-10 16:17:05,865 - INFO - Inference time: 31.65 ms, MSE: 0.000058
2025-06-10 16:17:06,360 - INFO - Inference time: 34.62 ms, MSE: 0.021310
2025-06-10 16:17:06,601 - INFO - Inference time: 29.82 ms, MSE: 0.000058
2025-06-10 16:17:07,107 - INFO - Inference time: 33.43 ms, MSE: 0.021310
2025-06-10 16:17:07,356 - INFO - Inference time: 32.99 ms, MSE: 0.000058
2025-06-10 16:17:07,853 - INFO - Inference time: 32.07 ms, MSE: 0.021310
2025-06-10 16:17:08,096 - INFO - Inference time: 30.70 ms, MSE: 0.000058
2025-06-10 16:17:08,592 - INFO - Inference time: 38.04 ms, MSE: 0.021310
2025-06-10 16:17:08,843 - INFO - Inference time: 31.97 ms, MSE: 0.000058
2025-06-10 16:17:09,351 - INFO - Inference time: 35.06 ms, MSE: 0.021310
2025-06-10 16:17:09,605 - INFO - Inference time: 32.77 ms, MSE: 0.000058
2025-06-10 16:17:10,092 - INFO - Inference time: 31.68 ms, MSE: 0.021310
2025-06-10 16:17:10,338 - INFO - Inference time: 34.62 ms, MSE: 0.000058
2025-06-10 16:17:10,845 - INFO - Inference time: 33.39 ms, MSE: 0.021310
2025-06-10 16:17:11,102 - INFO - Inference time: 31.12 ms, MSE: 0.000058
2025-06-10 16:17:11,588 - INFO - Inference time: 30.44 ms, MSE: 0.021310
2025-06-10 16:17:11,833 - INFO - Inference time: 33.30 ms, MSE: 0.000058
2025-06-10 16:17:12,327 - INFO - Inference time: 35.20 ms, MSE: 0.021310
2025-06-10 16:17:12,583 - INFO - Inference time: 35.11 ms, MSE: 0.000058
2025-06-10 16:17:13,068 - INFO - Inference time: 31.45 ms, MSE: 0.021310
2025-06-10 16:17:13,309 - INFO - Inference time: 30.74 ms, MSE: 0.000058
2025-06-10 16:17:13,806 - INFO - Inference time: 31.30 ms, MSE: 0.021310
2025-06-10 16:17:14,048 - INFO - Inference time: 30.29 ms, MSE: 0.000058
2025-06-10 16:17:14,534 - INFO - Inference time: 33.57 ms, MSE: 0.021310
2025-06-10 16:17:14,786 - INFO - Inference time: 34.01 ms, MSE: 0.000058
2025-06-10 16:17:15,274 - INFO - Inference time: 29.92 ms, MSE: 0.021310
2025-06-10 16:17:15,531 - INFO - Inference time: 35.72 ms, MSE: 0.000058
2025-06-10 16:17:16,021 - INFO - Inference time: 30.66 ms, MSE: 0.021310
2025-06-10 16:17:16,267 - INFO - Inference time: 34.05 ms, MSE: 0.000058
2025-06-10 16:17:16,761 - INFO - Inference time: 32.23 ms, MSE: 0.021310
2025-06-10 16:17:17,008 - INFO - Inference time: 31.40 ms, MSE: 0.000058
2025-06-10 16:17:17,491 - INFO - Inference time: 30.11 ms, MSE: 0.021310
2025-06-10 16:17:17,734 - INFO - Inference time: 30.09 ms, MSE: 0.000058
2025-06-10 16:17:18,221 - INFO - Inference time: 34.35 ms, MSE: 0.021310
2025-06-10 16:17:18,476 - INFO - Inference time: 36.85 ms, MSE: 0.000058
2025-06-10 16:17:18,972 - INFO - Inference time: 30.48 ms, MSE: 0.021310
2025-06-10 16:17:19,212 - INFO - Inference time: 30.05 ms, MSE: 0.000058
2025-06-10 16:17:19,710 - INFO - Inference time: 33.81 ms, MSE: 0.021310
2025-06-10 16:17:19,957 - INFO - Inference time: 29.74 ms, MSE: 0.000058
2025-06-10 16:17:20,441 - INFO - Inference time: 30.15 ms, MSE: 0.021310
2025-06-10 16:17:20,683 - INFO - Inference time: 30.60 ms, MSE: 0.000058
2025-06-10 16:17:21,176 - INFO - Inference time: 35.03 ms, MSE: 0.021310
2025-06-10 16:17:21,427 - INFO - Inference time: 32.14 ms, MSE: 0.000058
2025-06-10 16:17:21,922 - INFO - Inference time: 30.12 ms, MSE: 0.021310
2025-06-10 16:17:22,170 - INFO - Inference time: 33.15 ms, MSE: 0.000058
2025-06-10 16:17:22,651 - INFO - Inference time: 29.76 ms, MSE: 0.021310
2025-06-10 16:17:22,897 - INFO - Inference time: 33.36 ms, MSE: 0.000058
2025-06-10 16:17:23,391 - INFO - Inference time: 31.39 ms, MSE: 0.021310
2025-06-10 16:17:23,635 - INFO - Inference time: 30.10 ms, MSE: 0.000058
2025-06-10 16:17:24,124 - INFO - Inference time: 34.33 ms, MSE: 0.021310
2025-06-10 16:17:24,364 - INFO - Inference time: 30.74 ms, MSE: 0.000058
2025-06-10 16:17:24,846 - INFO - Inference time: 30.44 ms, MSE: 0.021310
2025-06-10 16:17:25,089 - INFO - Inference time: 30.69 ms, MSE: 0.000058
2025-06-10 16:17:25,602 - INFO - Inference time: 31.71 ms, MSE: 0.021310
2025-06-10 16:17:25,842 - INFO - Inference time: 30.11 ms, MSE: 0.000058
2025-06-10 16:17:26,323 - INFO - Inference time: 30.51 ms, MSE: 0.021310
2025-06-10 16:17:26,574 - INFO - Inference time: 33.21 ms, MSE: 0.000058
2025-06-10 16:17:27,083 - INFO - Inference time: 34.21 ms, MSE: 0.021310
2025-06-10 16:17:27,332 - INFO - Inference time: 31.09 ms, MSE: 0.000058
2025-06-10 16:17:27,825 - INFO - Inference time: 30.43 ms, MSE: 0.021310
2025-06-10 16:17:28,069 - INFO - Inference time: 33.54 ms, MSE: 0.000058
2025-06-10 16:17:28,558 - INFO - Inference time: 34.06 ms, MSE: 0.021310
2025-06-10 16:17:28,810 - INFO - Inference time: 32.76 ms, MSE: 0.000058
2025-06-10 16:17:29,295 - INFO - Inference time: 30.26 ms, MSE: 0.021310
2025-06-10 16:17:29,540 - INFO - Inference time: 32.74 ms, MSE: 0.000058
2025-06-10 16:17:30,037 - INFO - Inference time: 34.34 ms, MSE: 0.021310
2025-06-10 16:17:30,280 - INFO - Inference time: 31.27 ms, MSE: 0.000058
2025-06-10 16:17:30,768 - INFO - Inference time: 36.17 ms, MSE: 0.021310
2025-06-10 16:17:31,017 - INFO - Inference time: 31.58 ms, MSE: 0.000058
2025-06-10 16:17:31,517 - INFO - Inference time: 35.33 ms, MSE: 0.021310
2025-06-10 16:17:31,774 - INFO - Inference time: 34.00 ms, MSE: 0.000058
2025-06-10 16:17:32,279 - INFO - Inference time: 34.86 ms, MSE: 0.021310
2025-06-10 16:17:32,535 - INFO - Inference time: 32.88 ms, MSE: 0.000058
2025-06-10 16:17:33,025 - INFO - Inference time: 32.03 ms, MSE: 0.021310
2025-06-10 16:17:33,274 - INFO - Inference time: 30.34 ms, MSE: 0.000058
2025-06-10 16:17:33,784 - INFO - Inference time: 44.93 ms, MSE: 0.021310
2025-06-10 16:17:34,045 - INFO - Inference time: 40.57 ms, MSE: 0.000058
2025-06-10 16:17:34,549 - INFO - Inference time: 31.80 ms, MSE: 0.021310
2025-06-10 16:17:34,807 - INFO - Inference time: 41.26 ms, MSE: 0.000058
2025-06-10 16:17:35,316 - INFO - Inference time: 32.81 ms, MSE: 0.021310
2025-06-10 16:17:35,563 - INFO - Inference time: 32.68 ms, MSE: 0.000058
2025-06-10 16:17:36,062 - INFO - Inference time: 34.62 ms, MSE: 0.021310
